10.000000 -5.076119e-23 2.497576e-23 1.056331e+44
10.125000 -2.444603e-23 5.007652e-23 1.118238e+44
10.250000 1.871658e-23 5.161042e-23 1.182903e+44
10.375000 5.191949e-23 1.518845e-23 1.250408e+44
10.500000 3.775269e-23 -3.764228e-23 1.320840e+44
10.625000 -2.076378e-23 -4.827300e-23 1.394285e+44
10.750000 -5.124165e-23 7.621049e-24 1.470831e+44
10.875000 1.608184e-25 5.107967e-23 1.550567e+44
11.000000 5.034649e-23 1.616787e-24 1.633583e+44
11.125000 -1.854034e-24 -4.964761e-23 1.719971e+44
11.250000 -4.796133e-23 1.007753e-23 1.809825e+44
11.375000 2.203224e-23 4.303962e-23 1.903238e+44
11.500000 3.214503e-23 -3.525411e-23 2.000306e+44
11.625000 -4.508513e-23 -1.356639e-23 2.101127e+44
11.750000 1.103937e-23 4.513912e-23 2.205797e+44
11.875000 3.014331e-23 -3.457621e-23 2.314416e+44
12.000000 -4.527220e-23 -1.108162e-24 2.427085e+44
12.125000 3.027021e-23 3.290951e-23 2.543904e+44
12.250000 -6.037946e-25 -4.415031e-23 2.664978e+44
12.375000 -2.626332e-23 3.481149e-23 2.790410e+44
12.500000 4.072307e-23 -1.403001e-23 2.920304e+44
12.625000 -4.173349e-23 -8.287578e-24 3.054768e+44
12.750000 3.317237e-23 2.581870e-23 3.193908e+44
12.875000 -2.006795e-23 -3.636418e-23 3.337832e+44
13.000000 6.423762e-24 4.053688e-23 3.486651e+44
13.125000 5.418396e-24 -4.019798e-23 3.640474e+44
13.250000 -1.453998e-23 3.736054e-23 3.799414e+44
13.375000 2.092259e-23 -3.365491e-23 3.963582e+44
13.500000 -2.496668e-23 3.018959e-23 4.133092e+44
13.625000 2.716272e-23 -2.761121e-23 4.308059e+44
13.750000 -2.791040e-23 2.622424e-23 4.488597e+44
13.875000 2.744400e-23 -2.609708e-23 4.674824e+44
14.000000 -2.582326e-23 2.712750e-23 4.866855e+44
14.125000 2.296434e-23 -2.906605e-23 5.064810e+44
14.250000 -1.870022e-23 3.150968e-23 5.268806e+44
14.375000 1.286891e-23 -3.388488e-23 5.478964e+44
14.500000 -5.429332e-24 3.544561e-23 5.695403e+44
14.625000 -3.402684e-24 -3.531537e-23 5.918245e+44
14.750000 1.302146e-23 3.260151e-23 6.147611e+44
14.875000 -2.234539e-23 -2.659914e-23 6.383623e+44
15.000000 2.984029e-23 1.707409e-23 6.626405e+44
15.125000 -3.371818e-23 -4.570153e-24 6.876080e+44
15.250000 3.235023e-23 -9.368591e-24 7.132773e+44
15.375000 -2.486232e-23 2.221099e-23 7.396606e+44
