10.000000 2.517608e-23 9.409963e-23 1.056331e+44
10.125000 -1.428367e-23 -9.486129e-23 1.118238e+44
10.250000 9.490891e-24 9.401323e-23 1.182903e+44
10.375000 -1.040927e-23 -9.250534e-23 1.250408e+44
10.500000 1.651952e-23 9.022359e-23 1.320840e+44
10.625000 -2.715931e-23 -8.621597e-23 1.394285e+44
10.750000 4.129295e-23 7.894854e-23 1.470831e+44
10.875000 -5.718506e-23 -6.666373e-23 1.550567e+44
11.000000 7.212713e-23 4.792356e-23 1.633583e+44
11.125000 -8.241360e-23 -2.236015e-23 1.719971e+44
11.250000 8.379070e-23 -8.477576e-24 1.809825e+44
11.375000 -7.253991e-23 4.048328e-23 1.903238e+44
11.500000 4.714147e-23 -6.703628e-23 2.000306e+44
11.625000 -1.007822e-23 8.022835e-23 2.101127e+44
11.750000 -3.110351e-23 -7.347876e-23 2.205797e+44
11.875000 6.459034e-23 4.504626e-23 2.314416e+44
12.000000 -7.772013e-23 -1.013649e-24 2.427085e+44
12.125000 6.262052e-23 -4.434037e-23 2.543904e+44
12.250000 -2.192007e-23 7.251343e-23 2.664978e+44
12.375000 -2.900981e-23 -6.894567e-23 2.790410e+44
12.500000 6.647709e-23 3.220463e-23 2.920304e+44
12.625000 -6.972322e-23 2.146972e-23 3.054768e+44
12.750000 3.422115e-23 -6.341603e-23 3.193908e+44
12.875000 2.163269e-23 6.781879e-23 3.337832e+44
13.000000 -6.383895e-23 -2.950815e-23 3.486651e+44
13.125000 6.343424e-23 -2.837162e-23 3.640474e+44
13.250000 -1.851757e-23 6.612434e-23 3.799414e+44
13.375000 -3.981196e-23 -5.495841e-23 3.963582e+44
13.500000 6.705828e-23 1.470967e-24 4.133092e+44
13.625000 -4.010153e-23 5.279895e-23 4.308059e+44
13.750000 -2.024958e-23 -6.233697e-23 4.488597e+44
13.875000 6.239578e-23 1.748893e-23 4.674824e+44
14.000000 -4.777626e-23 4.269224e-23 4.866855e+44
14.125000 -1.130951e-23 -6.233965e-23 5.064810e+44
14.250000 5.880401e-23 2.163084e-23 5.268806e+44
14.375000 -4.725152e-23 4.009226e-23 5.478964e+44
14.500000 -1.251346e-23 -6.000270e-23 5.695403e+44
14.625000 5.833212e-23 1.653849e-23 5.918245e+44
14.750000 -4.055654e-23 4.419176e-23 6.147611e+44
14.875000 -2.185284e-23 -5.517281e-23 6.383623e+44
15.000000 5.861275e-23 3.485091e-24 6.626405e+44
15.125000 -2.691905e-23 5.148857e-23 6.876080e+44
15.250000 -3.617309e-23 -4.469163e-23 7.132773e+44
15.375000 5.460539e-23 -1.600497e-23 7.396606e+44
15.500000 -5.472633e-24 5.605273e-23 7.667707e+44
15.625000 -4.976991e-23 -2.511131e-23 7.946200e+44
15.750000 4.053911e-23 -3.743950e-23 8.232210e+44
15.875000 2.125155e-23 5.032603e-23 8.525864e+44
16.000000 -5.397118e-23 3.504549e-24 8.827290e+44
16.125000 1.370603e-23 -5.176605e-23 9.136612e+44
16.250000 4.458964e-23 2.869276e-23 9.453958e+44
16.375000 -4.027829e-23 3.368343e-23 9.779456e+44
16.500000 -2.044119e-23 -4.781106e-23 1.011323e+45
16.625000 5.111810e-23 -6.235476e-24 1.045541e+45
16.750000 -7.709360e-24 5.041864e-23 1.080613e+45
16.875000 -4.621980e-23 -2.039666e-23 1.116550e+45
17.000000 3.109460e-23 -3.921080e-23 1.153366e+45
17.125000 3.016713e-23 3.933927e-23 1.191074e+45
17.250000 -4.491325e-23 1.987143e-23 1.229686e+45
17.375000 -9.053740e-24 -4.780874e-23 1.269214e+45
17.500000 4.818292e-23 1.648892e-24 1.309672e+45
17.625000 -1.171538e-23 4.631189e-23 1.351072e+45
17.750000 -4.254725e-23 -2.074921e-23 1.393426e+45
17.875000 2.847598e-23 -3.727829e-23 1.436748e+45
18.000000 3.090101e-23 3.473328e-23 1.481048e+45
18.125000 -3.945572e-23 2.379449e-23 1.526341e+45
18.250000 -1.630414e-23 -4.265763e-23 1.572638e+45
18.375000 4.441524e-23 -8.731241e-24 1.619951e+45
18.500000 1.327526e-24 4.484964e-23 1.668293e+45
18.625000 -4.411155e-23 -5.706068e-24 1.717676e+45
18.750000 1.221765e-23 -4.236814e-23 1.768111e+45
18.875000 3.979229e-23 1.810050e-23 1.819611e+45
19.000000 -2.328795e-23 3.655422e-23 1.872187e+45
19.125000 -3.281521e-23 -2.774750e-23 1.925852e+45
