10.000000 6.245298e-23 -7.037306e-23 7.910594e+41
10.125000 -6.880375e-23 6.206492e-23 8.780569e+41
10.250000 7.061907e-23 -5.782044e-23 9.731329e+41
10.375000 -6.885902e-23 5.782162e-23 1.076899e+42
10.500000 6.369758e-23 -6.157952e-23 1.190003e+42
10.625000 -5.471398e-23 6.804169e-23 1.313128e+42
10.750000 4.122467e-23 -7.554190e-23 1.446996e+42
10.875000 -2.274927e-23 8.172958e-23 1.592371e+42
11.000000 -4.032975e-25 -8.364399e-23 1.750057e+42
11.125000 2.651745e-23 7.810355e-23 1.920898e+42
11.250000 -5.203418e-23 -6.252924e-23 2.105788e+42
11.375000 7.162708e-23 3.616714e-23 2.305663e+42
11.500000 -7.914642e-23 -1.404077e-24 2.521507e+42
11.625000 6.959314e-23 -3.545177e-23 2.754354e+42
11.750000 -4.180277e-23 6.474920e-23 3.005290e+42
11.875000 8.318897e-25 -7.605819e-23 3.275450e+42
12.000000 4.151887e-23 6.255229e-23 3.566026e+42
12.125000 -6.950095e-23 -2.573906e-23 3.878265e+42
12.250000 6.974191e-23 -2.214046e-23 4.213471e+42
12.375000 -3.902496e-23 6.080460e-23 4.573007e+42
12.500000 -1.078672e-23 -7.052912e-23 4.958297e+42
12.625000 5.531144e-23 4.366089e-23 5.370828e+42
12.750000 -6.918345e-23 7.639753e-24 5.812152e+42
12.875000 4.195191e-23 -5.447781e-23 6.283885e+42
13.000000 1.174637e-23 6.690831e-23 6.787712e+42
13.125000 -5.748438e-23 -3.465277e-23 7.325388e+42
13.250000 6.262623e-23 -2.184737e-23 7.898739e+42
13.375000 -2.150205e-23 6.192309e-23 8.509664e+42
13.500000 -3.597579e-23 -5.388173e-23 9.160138e+42
13.625000 6.399521e-23 2.430280e-24 9.852210e+42
13.750000 -3.801774e-23 5.062333e-23 1.058801e+43
13.875000 -2.088901e-23 -5.900307e-23 1.136975e+43
14.000000 6.029981e-23 1.392983e-23 1.219972e+43
14.125000 -4.285828e-23 4.368428e-23 1.308030e+43
14.250000 -1.579016e-23 -5.842435e-23 1.401395e+43
14.375000 5.799886e-23 1.479527e-23 1.500321e+43
14.500000 -4.021779e-23 4.344753e-23 1.605073e+43
14.625000 -1.970031e-23 -5.515174e-23 1.715924e+43
14.750000 5.750454e-23 7.063018e-24 1.833155e+43
14.875000 -3.104700e-23 4.818388e-23 1.957059e+43
15.000000 -3.026361e-23 -4.796549e-23 2.087937e+43
15.125000 5.555961e-23 -7.913877e-24 2.226101e+43
15.250000 -1.460797e-23 5.358093e-23 2.371870e+43
15.375000 -4.340275e-23 -3.372143e-23 2.525577e+43
15.500000 4.696928e-23 -2.744444e-23 2.687563e+43
15.625000 8.568733e-24 5.315972e-23 2.858181e+43
15.750000 -5.227014e-23 -1.043609e-23 3.037792e+43
15.875000 2.722912e-23 -4.519879e-23 3.226771e+43
16.000000 3.344815e-23 4.012947e-23 3.425502e+43
16.125000 -4.818408e-23 1.880733e-23 3.634380e+43
16.250000 -3.078903e-24 -5.112367e-23 3.853813e+43
16.375000 4.924568e-23 1.212576e-23 4.084219e+43
16.500000 -2.551627e-23 4.326061e-23 4.326027e+43
16.625000 -3.413156e-23 -3.618383e-23 4.579678e+43
16.750000 4.360573e-23 -2.292790e-23 4.845627e+43
16.875000 1.070543e-23 4.760943e-23 5.124339e+43
